measure,g,baseline,root,change_pp,erasure,reversal,grid,within_grid,root_residual
A: event ascertainment,0.1,0.8,0.888888888888889,8.888888888888891,Increase ascertainment by 8.889 pp,Strictly larger increase,0.60 to 1.00,True,0.0
B1: comorbidity capture,0.1,0.7,0.5534196206044044,-14.658037939559554,Decrease capture by 14.658 pp,Strictly larger decrease,0.50 to 1.00,True,-2.220446049250313e-16
B2: comorbidity capture,0.1,0.7,0.515529086802422,-18.447091319757792,Decrease capture by 18.447 pp,Strictly larger decrease,0.50 to 1.00,True,2.3026025530725747e-13
C: numerator capture,0.1,0.8,0.7272727272727273,-7.272727272727275,Decrease numerator capture by 7.273 pp,Strictly larger decrease,0.60 to 1.00,True,0.0
A: event ascertainment,0.2,0.8,1.0,19.999999999999996,Increase ascertainment by 20.000 pp,Unattainable: root at sensitivity=1,0.60 to 1.00,True,0.0
B1: comorbidity capture,0.2,0.7,0.39934568999357567,-30.065431000642427,Decrease capture by 30.065 pp,Strictly larger decrease (outside main grid),0.50 to 1.00,False,-4.440892098500626e-16
B2: comorbidity capture,0.2,0.7,0.32141672265739374,-37.85832773426062,Decrease capture by 37.858 pp,Strictly larger decrease (outside main grid),0.50 to 1.00,False,2.220446049250313e-16
C: numerator capture,0.2,0.8,0.6666666666666667,-13.33333333333333,Decrease numerator capture by 13.333 pp,Strictly larger decrease,0.60 to 1.00,True,0.0
